uid,i,signo,condicion,metricas_no_recuperadas,articulo_no_identificado,tipo
C00032,24,Arañas vasculares (telangiectasias aracniformes),Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
C00033,25,Eritema palmar,Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
C00034,26,Venas abdominales dilatadas (circulación colateral de la pared abdominal),Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
C00035,27,Ascitis,Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
C00036,28,Bazo palpable,Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
C00037,29,Hígado palpable,Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
C00038,30,Hígado doloroso a la palpación (hipersensibilidad hepática),Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
C00040,31,Eritema palmar,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
C00041,32,Ginecomastia,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
C00042,33,Disminución del vello corporal o púbico,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
C00044,34,Venas dilatadas de la pared abdominal (circulación colateral),Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
C00047,35,Borde hepático firme a la palpación,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
C00050,36,Edema periférico,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
C00051,37,Encefalopatía hepática,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
C00054,38,Eritema palmar,Síndrome hepatopulmonar en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
C00057,39,Cianosis central,Cianosis central (desoxihemoglobina arterial ≥2.38 g/dL),vpp;vpn,False,hallazgo
C00061,40,Palidez palmar,Anemia,vpp;vpn,False,hallazgo
C00066,41,Palidez calificada como limítrofe o dudosa (impresión global del examinador),Anemia,sp;ln;vpp;vpn,False,categoria
C00069,42,Mucosas secas de boca y nariz,Hipovolemia,vpp;vpn,False,hallazgo
C00070,43,Surcos longitudinales en la lengua,Hipovolemia,vpp;vpn,False,hallazgo
C00071,44,Ojos hundidos,Hipovolemia,vpp;vpn,False,hallazgo
C00073,45,Confusión,Hipovolemia,vpp;vpn,False,hallazgo
C00074,46,Debilidad,Hipovolemia,vpp;vpn,False,hallazgo
C00075,47,Habla poco clara o divagante,Hipovolemia,vpp;vpn,False,hallazgo
C00076,48,Pérdida de peso mayor del 10%,Desnutrición proteico-energética y complicaciones quirúrgicas mayores,vpp;vpn,False,hallazgo
C00077,49,Peso corporal bajo,Desnutrición proteico-energética y complicaciones quirúrgicas mayores,vpp;vpn,False,hallazgo
C00078,50,Circunferencia muscular del brazo menor del 85% de lo esperado (antropometría),Desnutrición proteico-energética y complicaciones quirúrgicas mayores,vpp;vpn,False,hallazgo
C00079,51,Circunferencia muscular del antebrazo menor del 85% de lo esperado (antropometría),Desnutrición proteico-energética y complicaciones quirúrgicas mayores,vpp;vpn,False,hallazgo
C00081,52,Hipertensión arterial,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00082,53,Facies de luna llena,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00083,54,Obesidad central (troncal),Síndrome de Cushing,vpp;vpn,False,hallazgo
C00084,55,Obesidad generalizada,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00085,56,Pliegue cutáneo delgado (adelgazamiento de la piel),Síndrome de Cushing,vpp;vpn,False,hallazgo
C00086,57,Plétora facial (rubicundez),Síndrome de Cushing,vpp;vpn,False,hallazgo
C00087,58,Hirsutismo en mujeres,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00088,59,Equimosis,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00089,60,Estrías rojas o violáceas,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00090,61,Acné,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00091,62,Debilidad muscular proximal,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00092,63,Edema en extremidades,Síndrome de Cushing,vpp;vpn,False,hallazgo
C00093,64,Frecuencia cardiaca >90 lpm como predictor de mortalidad hospitalaria en el paciente traumatizado con hipotensión,Taquicardia,vpp;vpn,False,hallazgo
C00094,65,Frecuencia cardiaca >95 lpm como predictor de mortalidad hospitalaria en choque séptico,Taquicardia,vpp;vpn,False,hallazgo
C00095,66,Frecuencia cardiaca >100 lpm como predictor de mortalidad en neumonía,Taquicardia,vpp;vpn,False,hallazgo
C00096,67,Frecuencia cardiaca >100 lpm como predictor de mortalidad hospitalaria en infarto agudo de miocardio,Taquicardia,vpp;vpn,False,hallazgo
C00097,68,Frecuencia cardiaca >100 lpm como predictor de complicaciones en pancreatitis biliar,Taquicardia,vpp;vpn,False,hallazgo
C00098,69,Frecuencia cardiaca >110 lpm como predictor de mortalidad hospitalaria en hemorragia pontina,Taquicardia,vpp;vpn,False,hallazgo
C00099,70,Pulso paradójico >10 mmHg,Asma grave,vpp;vpn,False,hallazgo
C00100,71,Pulso paradójico >20 mmHg,Asma grave,vpp;vpn,False,hallazgo
C00101,72,Pulso paradójico >25 mmHg,Asma grave,vpp;vpn,False,hallazgo
C00102,73,Pulso carotídeo palpable (para detectar presión sistólica ≥60 mmHg),Choque hipovolémico,vpp;vpn,False,hallazgo
C00103,74,Pulso femoral palpable (para detectar presión sistólica ≥60 mmHg),Choque hipovolémico,vpp;vpn,False,hallazgo
C00104,75,Pulso radial palpable (para detectar presión sistólica ≥60 mmHg),Choque hipovolémico,vpp;vpn,False,hallazgo
C00106,76,Ondas A en cañón intermitentes en el pulso venoso yugular,Taquicardia ventricular con disociación auriculoventricular,vpp;vpn,False,hallazgo
C00107,77,Intensidad variable del primer ruido cardiaco (S1),Taquicardia ventricular con disociación auriculoventricular,vpp;vpn,False,hallazgo
C00108,78,Pulso irregular,Fibrilación auricular,vpp;vpn,False,hallazgo
C00110,79,Hipotensión arterial en el paciente de terapia intensiva (predictor de desenlace adverso),Hipotensión arterial y pronóstico,vpp;vpn,False,hallazgo
C00111,80,Hipotensión arterial en el paciente con bacteriemia (predictor de desenlace adverso),Hipotensión arterial y pronóstico,vpp;vpn,False,hallazgo
C00112,81,Hipotensión arterial en el paciente con neumonía (predictor de desenlace adverso),Hipotensión arterial y pronóstico,vpp;vpn,False,hallazgo
C00113,82,Hipotensión arterial en el paciente con infarto agudo de miocardio (predictor de desenlace adverso),Hipotensión arterial y pronóstico,vpp;vpn,False,hallazgo
C00114,83,Presión arterial sistólica ≤90 mmHg,Hipotensión arterial y pronóstico,vpp;vpn,False,hallazgo
C00115,84,Presión arterial sistólica ≤85 mmHg,Hipotensión arterial y pronóstico,vpp;vpn,False,hallazgo
C00116,85,Presión arterial sistólica ≤80 mmHg,Hipotensión arterial y pronóstico,vpp;vpn,False,hallazgo
C00117,86,Déficit de pulso (ausencia o asimetría de un pulso periférico),Disección aórtica,vpp;vpn,False,hallazgo
C00118,87,Soplo diastólico de insuficiencia aórtica,Disección aórtica,vpp;vpn,False,hallazgo
C00119,88,Signos neurológicos focales,Disección aórtica,vpp;vpn,False,hallazgo
C00121,89,"Regla de predicción de disección aórtica: 1 de 3 predictores (déficit de pulso, soplo de insuficiencia aórtica y signos neurológicos focales)",Disección aórtica,sp;ln;vpp;vpn,False,categoria
C00122,90,"Regla de predicción de disección aórtica: 2 de 3 predictores (déficit de pulso, soplo de insuficiencia aórtica y signos neurológicos focales)",Disección aórtica,sp;ln;vpp;vpn,False,categoria
C00123,91,"Regla de predicción de disección aórtica: 3 de 3 predictores (déficit de pulso, soplo de insuficiencia aórtica y signos neurológicos focales)",Disección aórtica,ln;vpp;vpn,False,categoria
C00124,92,Presión arterial sistólica ≥160 mmHg (para detectar lesión cerebral estructural en el paciente con alteración de la consciencia),Presión arterial sistólica y alteración del estado de consciencia,vpp;vpn,False,hallazgo
C00126,93,Frente anormalmente caliente a la palpación,Fiebre,vpp;vpn,False,hallazgo
C00127,94,Edad de 50 años o más,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00128,95,Insuficiencia renal,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00130,96,Uso de drogas intravenosas,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00131,97,Antecedente de evento vascular cerebral,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00132,98,Diabetes mellitus,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00133,99,Mal estado funcional previo,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00134,100,Enfermedad rápidamente mortal (esperanza de vida menor de 1 mes),Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00135,101,Sonda vesical permanente,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00136,102,Catéter venoso central,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00138,103,Taquicardia,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00139,104,Frecuencia respiratoria mayor de 20 por minuto,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00142,105,Confusión o deterioro del estado de alerta,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
C00143,106,Hipertermia como predictor de mortalidad hospitalaria en hemorragia pontina,Extremos de temperatura y pronóstico (mortalidad hospitalaria),vpp;vpn,False,hallazgo
C00144,107,Hipotermia como predictor de mortalidad hospitalaria por falla de bomba en insuficiencia cardiaca,Extremos de temperatura y pronóstico (mortalidad hospitalaria),vpp;vpn,False,hallazgo
C00145,108,Hipotermia como predictor de mortalidad hospitalaria en neumonía,Extremos de temperatura y pronóstico (mortalidad hospitalaria),vpp;vpn,False,hallazgo
C00146,109,Hipotermia como predictor de mortalidad hospitalaria en bacteriemia,Extremos de temperatura y pronóstico (mortalidad hospitalaria),vpp;vpn,False,hallazgo
C00147,110,Frecuencia respiratoria >24/min como predictor de fracaso del retiro de la ventilación mecánica en el paciente intubado,Taquipnea,vpp;vpn,False,hallazgo
C00149,111,Frecuencia respiratoria >28/min para detectar neumonía en el paciente con tos y fiebre,Taquipnea,vpp;vpn,False,hallazgo
C00150,112,Frecuencia respiratoria >30/min como predictor de mortalidad hospitalaria en neumonía,Taquipnea,vpp;vpn,False,hallazgo
C00151,113,Saturación de oxígeno <90% como predictor de mortalidad hospitalaria en el paciente hospitalizado,Saturación de oxígeno por oximetría de pulso,vpp;vpn,False,hallazgo
C00153,114,Saturación de oxígeno <95% para detectar neumonía en el paciente ambulatorio con tos y fiebre,Saturación de oxígeno por oximetría de pulso,vpp;vpn,False,hallazgo
C00154,115,Anisocoria mayor de 1 mm,Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00155,116,Ausencia del reflejo fotomotor en al menos un ojo,Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00156,117,Anisocoria con parálisis completa del III par craneal,Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00157,118,Anisocoria o reflejo fotomotor anormal,Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00158,119,Anisocoria ≥1 mm tras cocaína tópica (prueba de la cocaína),Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00159,120,Dilatación de la pupila miótica con hidroxianfetamina tópica (prueba de hidroxianfetamina),Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00160,121,Falta de dilatación de la pupila miótica con fenilefrina diluida,Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00161,122,Sudoración facial asimétrica,Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00162,123,Anisocoria ≥1 mm,Pupilas (lesión estructural intracraneal),vpp;vpn,False,hallazgo
C00164,124,Oftalmoscopia directa sin dilatación pupilar,Retinopatía diabética,vpp;vpn,False,hallazgo
C00165,125,Oftalmoscopia directa con pupila dilatada realizada por médico no oftalmólogo,Retinopatía diabética,vpp;vpn,False,hallazgo
C00166,126,Oftalmoscopia directa con pupila dilatada realizada por especialista,Retinopatía diabética,vpp;vpn,False,hallazgo
C00167,127,Retinografía digital no midriática de tres campos,Retinopatía diabética,vpp;vpn,False,hallazgo
C00169,128,No escucha el frote fuerte de los dedos (prueba del frote digital),Hipoacusia,vpp;vpn,False,hallazgo
C00170,129,No escucha el frote suave de los dedos (prueba del frote digital),Hipoacusia,vpp;vpn,False,hallazgo
C00171,130,"Prueba de Rinne con conducción ósea mayor que la aérea (“Rinne negativo”), para detectar hipoacusia conductiva",Hipoacusia,vpp;vpn,False,hallazgo
C00172,131,"Prueba de Weber que lateraliza al oído sano, para detectar hipoacusia neurosensorial",Hipoacusia,vpp;vpn,False,hallazgo
C00173,132,"Prueba de Weber que lateraliza al oído enfermo, para detectar hipoacusia conductiva",Hipoacusia,vpp;vpn,False,hallazgo
C00174,133,Sin bocio a la inspección ni a la palpación,Bocio,ln;vpp;vpn,False,hallazgo
C00175,134,"Bocio palpable, visible sólo con el cuello en extensión",Bocio,sp;ln;vpp;vpn,False,hallazgo
C00176,135,Bocio palpable y visible con el cuello en posición normal,Bocio,ln;vpp;vpn,False,hallazgo
C00179,136,Bocio fijo a los tejidos vecinos,Carcinoma tiroideo (hallazgos en bocio y nódulo tiroideo),vpp;vpn,False,hallazgo
C00180,137,Bocio nodular (frente a bocio difuso),Carcinoma tiroideo (hallazgos en bocio y nódulo tiroideo),vpp;vpn,False,hallazgo
C00181,138,Lóbulo piramidal palpable,Carcinoma tiroideo (hallazgos en bocio y nódulo tiroideo),vpp;vpn,False,hallazgo
C00182,139,Parálisis de cuerda vocal (en nódulo tiroideo),Carcinoma tiroideo (hallazgos en bocio y nódulo tiroideo),vpp;vpn,False,hallazgo
C00183,140,Nódulo tiroideo fijo a los tejidos vecinos,Carcinoma tiroideo (hallazgos en bocio y nódulo tiroideo),vpp;vpn,False,hallazgo
C00184,141,Adenopatía cervical (en nódulo tiroideo),Carcinoma tiroideo (hallazgos en bocio y nódulo tiroideo),vpp;vpn,False,hallazgo
C00185,142,Nódulo tiroideo con diámetro ≥4 cm,Carcinoma tiroideo (hallazgos en bocio y nódulo tiroideo),vpp;vpn,False,hallazgo
C00187,143,Piel fría y seca,Hipotiroidismo,vpp;vpn,False,hallazgo
C00188,144,Piel áspera,Hipotiroidismo,vpp;vpn,False,hallazgo
C00189,145,Palmas frías,Hipotiroidismo,vpp;vpn,False,hallazgo
C00190,146,Palmas secas,Hipotiroidismo,vpp;vpn,False,hallazgo
C00191,147,Abotagamiento periorbitario,Hipotiroidismo,vpp;vpn,False,hallazgo
C00192,148,Abotagamiento de las muñecas,Hipotiroidismo,vpp;vpn,False,hallazgo
C00193,149,Pérdida del vello de las cejas,Hipotiroidismo,vpp;vpn,False,hallazgo
C00194,150,Edema pretibial,Hipotiroidismo,vpp;vpn,False,hallazgo
C00195,151,"Habla hipotiroidea (lenta, ronca y de tono bajo)",Hipotiroidismo,vpp;vpn,False,hallazgo
C00196,152,Frecuencia del pulso lenta (bradicardia),Hipotiroidismo,vpp;vpn,False,hallazgo
C00197,153,Tiroides aumentada de tamaño (bocio),Hipotiroidismo,vpp;vpn,False,hallazgo
C00198,154,Reflejo aquíleo con fase de relajación lenta,Hipotiroidismo,vpp;vpn,False,hallazgo
C00199,155,Lentitud de los movimientos,Hipotiroidismo,vpp;vpn,False,hallazgo
C00200,156,Índice de Billewicz menor de -15 puntos,Hipotiroidismo,ln;vpp;vpn,False,categoria
C00201,157,Índice de Billewicz de -15 a +29 puntos,Hipotiroidismo,sp;ln;vpp;vpn,False,categoria
C00202,158,Índice de Billewicz de +30 puntos o más,Hipotiroidismo,ln;vpp;vpn,False,categoria
C00203,159,Frecuencia del pulso ≥90 latidos por minuto,Hipertiroidismo,vpp;vpn,False,hallazgo
C00204,160,Piel húmeda y caliente,Hipertiroidismo,vpp;vpn,False,hallazgo
C00205,161,Tiroides aumentada de tamaño (bocio),Hipertiroidismo,vpp;vpn,False,hallazgo
C00206,162,Retracción palpebral,Hipertiroidismo,vpp;vpn,False,hallazgo
C00207,163,Retraso palpebral al descender la mirada,Hipertiroidismo,vpp;vpn,False,hallazgo
C00208,164,Temblor fino de los dedos,Hipertiroidismo,vpp;vpn,False,hallazgo
C00209,165,Índice de Wayne menor de 11 puntos,Hipertiroidismo,ln;vpp;vpn,False,categoria
C00210,166,Índice de Wayne de 11 a 19 puntos,Hipertiroidismo,sp;ln;vpp;vpn,False,categoria
C00211,167,Índice de Wayne de 20 puntos o más,Hipertiroidismo,ln;vpp;vpn,False,categoria
C00212,168,Rigidez de nuca,Signos meníngeos,vpp;vpn,False,hallazgo
C00213,169,Signo de Kernig,Signos meníngeos,vpp;vpn,False,hallazgo
C00214,170,Signo de Brudzinski,Signos meníngeos,vpp;vpn,False,hallazgo
C00215,171,"Rigidez de nuca, para hemorragia intracraneal",Signos meníngeos,vpp;vpn,False,hallazgo
C00216,172,"Signo de Kernig o de Brudzinski, para hemorragia intracraneal",Signos meníngeos,vpp;vpn,False,hallazgo
C00217,173,Sexo masculino,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00218,174,Edad de 40 años o más,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00219,175,Pérdida de peso,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00220,176,Fiebre,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00221,177,Adenopatía de cabeza y cuello (excluida la supraclavicular),Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00226,178,Linfadenopatía generalizada (dos o más regiones ganglionares),Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00227,179,Ganglio de superficie menor de 4 cm² (producto de sus dos diámetros),Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,ln;vpp;vpn,False,categoria
C00228,180,Ganglio de superficie de 4 a 8.99 cm² (producto de sus dos diámetros),Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,sp;ln;vpp;vpn,False,categoria
C00229,181,Ganglio de superficie de 9 cm² o más (equivalente a 3 × 3 cm o mayor),Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,ln;vpp;vpn,False,categoria
C00230,182,Consistencia dura (pétrea) del ganglio,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00231,183,Dolor a la palpación del ganglio,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00232,184,Ganglios fijos (adheridos a planos profundos o entre sí),Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00233,185,Exantema (erupción cutánea),Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00234,186,Bazo palpable,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00235,187,Hígado palpable,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00236,188,Puntaje ganglionar (lymph node score) de −3 o menos,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,ln;vpp;vpn,False,categoria
C00237,189,Puntaje ganglionar (lymph node score) de −2 a −1,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,sp;ln;vpp;vpn,False,categoria
C00238,190,Puntaje ganglionar (lymph node score) de 0 a 4,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,sp;ln;vpp;vpn,False,categoria
C00239,191,Puntaje ganglionar (lymph node score) de 5 a 6,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,sp;ln;vpp;vpn,False,categoria
C00240,192,Puntaje ganglionar (lymph node score) de 7 o más,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,ln;vpp;vpn,False,categoria
C00241,193,Acropaquia (dedos en palillo de tambor),Hipoxemia (pO2 ≤88 mmHg) en fibrosis quística,vpp;vpn,False,hallazgo
C00242,194,Acropaquia (dedos en palillo de tambor),Hipoxemia (pO2 ≤88 mmHg) en fibrosis quística,vpp;vpn,False,hallazgo
C00243,195,Acropaquia (dedos en palillo de tambor),Hipoxemia (pO2 ≤88 mmHg) en fibrosis quística,vpp;vpn,False,hallazgo
C00244,196,Tórax en tonel,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00245,197,Relación de diámetros torácicos anteroposterior/lateral ≥0.9,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00246,198,Respiración con labios fruncidos,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00247,199,Uso de músculos accesorios: escalenos y esternocleidomastoideo,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00249,200,Uso de músculos accesorios de la respiración,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00250,201,Expansión torácica asimétrica a la palpación,Derrame pleural,vpp;vpn,False,hallazgo
C00251,202,Expansión torácica asimétrica a la palpación,Derrame pleural,vpp;vpn,False,hallazgo
C00252,203,Movimientos asimétricos de la pared torácica después de la intubación,Derrame pleural,vpp;vpn,False,hallazgo
C00253,204,Disminución del frémito táctil (vocal),Derrame pleural,vpp;vpn,False,hallazgo
C00254,205,Dolor a la palpación de la pared torácica,Derrame pleural,vpp;vpn,False,hallazgo
C00255,206,Dolor a la palpación de la pared torácica,Derrame pleural,vpp;vpn,False,hallazgo
C00256,207,Dolor a la palpación de la pared torácica,Derrame pleural,vpp;vpn,False,hallazgo
C00257,208,Dolor a la palpación de la pared torácica,Derrame pleural,vpp;vpn,False,hallazgo
C00258,209,Matidez a la percusión,Cualquier anormalidad en la radiografía de tórax,vpp;vpn,False,hallazgo
C00259,210,Matidez a la percusión,Cualquier anormalidad en la radiografía de tórax,vpp;vpn,False,hallazgo
C00260,211,Matidez a la percusión,Cualquier anormalidad en la radiografía de tórax,vpp;vpn,False,hallazgo
C00261,212,Hipersonoridad a la percusión,Cualquier anormalidad en la radiografía de tórax,vpp;vpn,False,hallazgo
C00262,213,Excursión diafragmática menor de 2 cm a la percusión,Cualquier anormalidad en la radiografía de tórax,vpp;vpn,False,hallazgo
C00263,214,Matidez anormal en la percusión auscultatoria,Cualquier anormalidad en la radiografía de tórax,vpp;vpn,False,hallazgo
C00264,215,Matidez anormal en la percusión auscultatoria,Cualquier anormalidad en la radiografía de tórax,vpp;vpn,False,hallazgo
C00265,216,Puntaje de intensidad del murmullo vesicular ≤9 puntos,Enfermedad pulmonar obstructiva crónica,ln;vpp;vpn,False,categoria
C00266,217,Puntaje de intensidad del murmullo vesicular de 10 a 12 puntos,Enfermedad pulmonar obstructiva crónica,sp;ln;vpp;vpn,False,categoria
C00267,218,Puntaje de intensidad del murmullo vesicular de 13 a 15 puntos,Enfermedad pulmonar obstructiva crónica,sp;ln;vpp;vpn,False,categoria
C00268,219,Puntaje de intensidad del murmullo vesicular ≥16 puntos,Enfermedad pulmonar obstructiva crónica,ln;vpp;vpn,False,categoria
C00269,220,Disminución del murmullo vesicular,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00270,221,Disminución del murmullo vesicular,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00271,222,Disminución del murmullo vesicular en el paciente con ventilación mecánica,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00272,223,Disminución del murmullo vesicular durante la prueba de reto con metacolina,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00273,224,Disminución del murmullo vesicular,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00274,225,Asimetría del murmullo vesicular después de la intubación,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00275,226,Soplo tubario (respiración bronquial),Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00276,227,Egofonía,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
C00277,228,Disminución de la resonancia vocal,Derrame pleural,vpp;vpn,False,hallazgo
C00278,229,Estertores crepitantes,Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
